panel	panel_title	transmission	query	query_arm	donor_arm	donor_hap	interval_bp	length_bp	mean_score	min_score	max_score	n_segments	pattern	query_community	ref_community	community_status	overlaps_phr	has_phr	phr_or_par_status	event_class	interpretation_boundary
A	PAR1 positive control	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chrX.paternal:12265-512264_chrX_parm	chrX_parm	chrYp	h2	0-143431	143431	0.9998	0.9933	1.0000	74	complex	C15	C15	within_community	True	True	PAR1 positive-control	positive-control	Known male PAR1 X/Y recombination sanity check; not autosomal PHR evidence.
A	PAR1 positive control	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chrX.paternal:12265-512264_chrX_parm	chrX_parm	chrXp	h1	143431-189599	46168	0.9971	0.9798	1.0000	7	same_chr	C15	C15	same_chr	False	True	PAR1 positive-control	same-chromosome background	Known male PAR1 X/Y recombination sanity check; not autosomal PHR evidence.
A	PAR1 positive control	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chrX.paternal:12265-512264_chrX_parm	chrX_parm	chrYp	h2	189599-194850	5251	0.9999	0.9998	1.0000	2	gene_conversion_like	C15	C15	within_community	False	True	PAR1 positive-control	positive-control	Known male PAR1 X/Y recombination sanity check; not autosomal PHR evidence.
A	PAR1 positive control	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chrX.paternal:12265-512264_chrX_parm	chrX_parm	chrXp	h1	194850-329647	134797	1.0000	0.9997	1.0000	17	same_chr	C15	C15	same_chr	False	True	PAR1 positive-control	same-chromosome background	Known male PAR1 X/Y recombination sanity check; not autosomal PHR evidence.
A	PAR1 positive control	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chrX.paternal:12265-512264_chrX_parm	chrX_parm	chrYp	h2	329647-331663	2016	1.0000	1.0000	1.0000	2	gene_conversion_like	C15	C15	within_community	False	True	PAR1 positive-control	positive-control	Known male PAR1 X/Y recombination sanity check; not autosomal PHR evidence.
A	PAR1 positive control	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chrX.paternal:12265-512264_chrX_parm	chrX_parm	chrXp	h1	331663-500000	168337	0.9588	0.0949	1.0000	22	same_chr	C15	C15	same_chr	False	True	PAR1 positive-control	same-chromosome background	Known male PAR1 X/Y recombination sanity check; not autosomal PHR evidence.
B	PAN027 chr9q candidate	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chr9.paternal:135704825-136204824_chr9_qarm	chr9_qarm	chr16q	h2	308916-310201	1285	1.0000	1.0000	1.0000	1	sandwich_same_hap	C3	C3	within_community	True	True	autosomal PHR candidate	secondary fragment	Candidate terminal PHR exchange patch; not a clean full crossover.
B	PAN027 chr9q candidate	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chr9.paternal:135704825-136204824_chr9_qarm	chr9_qarm	chr16q	h2	327917-329124	1207	1.0000	1.0000	1.0000	1	sandwich_same_hap	C3	C3	within_community	True	True	autosomal PHR candidate	secondary fragment	Candidate terminal PHR exchange patch; not a clean full crossover.
B	PAN027 chr9q candidate	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chr9.paternal:135704825-136204824_chr9_qarm	chr9_qarm	chr3q	h2	446944-472441	25497	0.9975	0.9963	0.9987	2	acros_like	C3	C3	within_community	True	True	autosomal PHR candidate	autosomal-candidate	Candidate terminal PHR exchange patch; not a clean full crossover.
B	PAN027 chr9q candidate	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chr9.paternal:135704825-136204824_chr9_qarm	chr9_qarm	chr3q	h1	472441-476266	3825	0.9320	0.9320	0.9320	1	acros_like	C3	C3	within_community	True	True	autosomal PHR candidate	autosomal-candidate	Candidate terminal PHR exchange patch; not a clean full crossover.
B	PAN027 chr9q candidate	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chr9.paternal:135704825-136204824_chr9_qarm	chr9_qarm	chr3q	h2	476266-491186	14920	0.9768	0.9768	0.9768	1	acros_like	C3	C3	within_community	True	True	autosomal PHR candidate	autosomal-candidate	Candidate terminal PHR exchange patch; not a clean full crossover.
B	PAN027 chr9q candidate	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chr9.paternal:135704825-136204824_chr9_qarm	chr9_qarm	chr15q	h1	491186-498459	7273	0.9975	0.9975	0.9975	1	acros_like	C3	C8	cross_community	True	True	autosomal PHR candidate	secondary fragment	Candidate terminal PHR exchange patch; not a clean full crossover.
B	PAN027 chr9q candidate	PAN027 paternal (hap2) vs PAN011 (father)	PAN027#2#chr9.paternal:135704825-136204824_chr9_qarm	chr9_qarm	chr3q	h2	498459-499507	1048	0.9801	0.9801	0.9801	1	acros_like	C3	C3	within_community	True	True	autosomal PHR candidate	autosomal-candidate	Candidate terminal PHR exchange patch; not a clean full crossover.
