pair	transmission	query_name	query_arm	query_start	query_end	query_length	target_name	target_hap	target_arm	strand	identity	jaccard	nb	interchromosomal
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	0	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	56490	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	76010	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	83596	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	87642	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	88643	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	89644	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	90645	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	91646	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	92647	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:11374-511373_chr1_parm	chr1p	93648	41248	41248	PAN010#1#chr1.haplotype1:5039-505038_chr1_parm	PAN010#1	chr1p	+	100	1	1	0
