event_id	comparison_id	panel_label	query_name	window_start	window_end	chop_length_bp	filter_mode	filter_label	num_mappings	scaffold_jump	scoring	query_start	query_end	query_clip_start	query_clip_end	window_overlap_bp	target_name	target_chrom	target_start	target_end	strand	matches	alignment_length	identity	expected_target_chroms	is_expected_target	filtered_paf	filtered_paf_line
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135699896	135709896	135704825	135709896	5071	PAN011#joint#h2_chr9	chr9	133233936	133243936	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175085
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135709896	135719896	135709896	135719896	10000	PAN011#joint#h2_chr9	chr9	133243936	133253936	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175086
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135719896	135729896	135719896	135729896	10000	PAN011#joint#h2_chr9	chr9	133253936	133263936	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175087
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135729896	135739896	135729896	135739896	10000	PAN011#joint#h2_chr9	chr9	133263936	133273936	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175088
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135739896	135749896	135739896	135749896	10000	PAN011#joint#h2_chr9	chr9	133273936	133283936	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175089
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135749896	135759896	135749896	135759896	10000	PAN011#joint#h2_chr9	chr9	133283936	133293936	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175090
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135759896	135769896	135759896	135769896	10000	PAN011#joint#h2_chr9	chr9	133293936	133303936	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175091
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135769896	135779896	135769896	135779896	10000	PAN011#joint#h2_chr9	chr9	133303936	133313937	+	10000	10001	0.999900	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175092
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135779896	135789896	135779896	135789896	10000	PAN011#joint#h2_chr9	chr9	133313937	133323937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175093
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135789896	135799896	135789896	135799896	10000	PAN011#joint#h2_chr9	chr9	133323937	133333937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175094
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135799896	135809896	135799896	135809896	10000	PAN011#joint#h2_chr9	chr9	133333937	133343937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175095
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135809896	135819896	135809896	135819896	10000	PAN011#joint#h2_chr9	chr9	133343937	133353937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175096
PAN027_chr9q_chr3q_PHR_candidate	PAN027pat_vs_PAN011_joint	PAN027 chr9q -> chr3q	PAN027#2#chr9	135704825	136204825	10000	no_merge_ani	no merge; ANI	1:1	0	ani	135819896	135829896	135819896	135829896	10000	PAN011#joint#h2_chr9	chr9	133353937	133363937	+	10000	10000	1.000000	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	175097
