class_id	display_label	full_display_label	chrom_arm	chrom_arm_label	community	community_order_position	copy_burden
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr10_q	10q	C1	1	32
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr4_q	4q	C1	2	33
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr10_p	10p	C2	3	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr18_p	18p	C2	4	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr19_p	19p	C3	5	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr3_q	3q	C3	6	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr11_p	11p	C3	7	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr16_q	16q	C3	8	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr7_p	7p	C3	9	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr9_q	9q	C3	10	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr12_q	12q	C4	11	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr7_q	7q	C4	12	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr20_q	20q	C5	13	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr6_p	6p	C5	14	0
DUX4_ZGA_TRANSCRIPTION_NUCLEAR_ENVELOPE_CELL_CYCLE	DUX4 / ZGA	DUX4 / ZGA / transcription / nuclear envelope / cell cycle	chr12_p	12p	C5	15	0
