ChromArm	label	arm_side	in_41x41_matrix	in_tree_ordered_heatmap	in_community_ordered_heatmap	has_arm_community_assignment	Community	Community_members	architecture_category	architecture_n_total	architecture_n_cross	architecture_cross_rate	tree_order_position	community_order_position	chm13_phr_bed_interval_count	projected_chm13_rows	projected_chm13_nonempty_rows	has_called_chm13_phr_bed_interval	has_projected_chm13_nonempty_interval	arm_render_status	community_mapping_status	chm13_phr_bed_status	projected_chm13_status	community_assigned_but_no_called_chm13_phr_bed_interval	note
chr1_p	1p	p	TRUE	TRUE	TRUE	TRUE	C11	1p, 5q, 6q, 8p	polymorphic	438	1	0.00228310502283105	22	31	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr1_q	1q	q	TRUE	TRUE	TRUE	TRUE	C6	1q, 13q, 17q, 19q, 21q, 22q	polymorphic	445	0	0	38	19	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr2_p	2p	p	FALSE	FALSE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	FALSE	FALSE	not in 41x41 matrix; not rendered	no arm-level Leiden community assignment	no called interval row in chm13.phrs.bed	CHM13#0 projected row exists but region_start/end are empty	FALSE	not_applicable
chr2_q	2q	q	TRUE	TRUE	TRUE	TRUE	C12	2q, 20p	polymorphic	450	1	0.00222222222222222	21	35	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr3_p	3p	p	FALSE	FALSE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	FALSE	FALSE	not in 41x41 matrix; not rendered	no arm-level Leiden community assignment	no called interval row in chm13.phrs.bed	CHM13#0 projected row exists but region_start/end are empty	FALSE	not_applicable
chr3_q	3q	q	TRUE	TRUE	TRUE	TRUE	C3	3q, 7p, 9q, 11p, 16q, 19p	polymorphic	436	2	0.00458715596330275	29	7	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr4_p	4p	p	TRUE	TRUE	TRUE	TRUE	C13	4p	homogeneous	448	0	0	5	37	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr4_q	4q	q	TRUE	TRUE	TRUE	TRUE	C1	4q, 10q	polymorphic	357	146	0.408963585434174	35	2	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
chr5_p	5p	p	FALSE	FALSE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	FALSE	FALSE	not in 41x41 matrix; not rendered	no arm-level Leiden community assignment	no called interval row in chm13.phrs.bed	CHM13#0 projected row exists but region_start/end are empty	FALSE	not_applicable
chr5_q	5q	q	TRUE	TRUE	TRUE	TRUE	C11	1p, 5q, 6q, 8p	polymorphic	447	1	0.00223713646532438	24	33	1	1	1	TRUE	TRUE	included in both v5 heatmaps	assigned to arm-level Leiden community	called interval present in chm13.phrs.bed	non-empty CHM13#0 projected PHR interval present	FALSE	not_applicable
