run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_same_identity	mean_inter_identity	delta_identity	category
chrX_run0001	chrX	14000	106000	chrY	h2	PAN011#joint#h2_chrY	7583	99586	92000	46	0.896616	0.999984	0.103367	PAR_XY
chrX_run0002	chrX	110000	156000	chrY	h2	PAN011#joint#h2_chrY	103587	149586	46000	23	0.860200	0.999336	0.139137	PAR_XY
chr13_run0194	chr13	6264000	6300000	chr21	h1	PAN011#joint#h1_chr21	5550411	5586407	34000	17	0.958343	0.999088	0.040745	acro_acro
chr13_run0197	chr13	6322000	6358000	chr21	h1	PAN011#joint#h1_chr21	5608407	5644408	34000	17	0.925171	0.998897	0.073726	acro_acro
chr22_run0073	chr22	2752000	2786000	chr15	h1	PAN011#joint#h1_chr15	2085194	2119184	34000	17	0.948373	0.999265	0.050891	acro_acro
chr21_run0147	chr21	7650000	7682000	chr13	h2	PAN011#joint#h2_chr13	8312385	8344423	32000	16	0.832685	0.997037	0.164351	acro_acro
chr22_run0075	chr22	2788000	2822000	chr15	h1	PAN011#joint#h1_chr15	2121184	2155174	32000	16	0.995519	0.998969	0.003450	acro_acro
chr13_run0327	chr13	8296000	8326000	chr21	h2	PAN011#joint#h2_chr21	8504724	8534691	30000	15	0.961754	0.996679	0.034925	acro_acro
chr13_run0276	chr13	7178000	7210000	chr21	h2	PAN011#joint#h2_chr21	7502626	7534695	28000	14	0.996481	0.998445	0.001964	acro_acro
chr14_run0018	chr14	8624000	8652000	chr13	h2	PAN011#joint#h2_chr13	6443346	6471120	28000	14	0.914247	0.968786	0.054539	acro_acro
chr5_run0008	chr5	182052000	182080000	chr1	h2	PAN011#joint#h2_chr1	70420	98413	28000	14	0.995071	0.998267	0.003196	chr5_chr1_candidate
chr22_run0033	chr22	652000	682000	chr15	h2	PAN011#joint#h2_chr15	3334364	3365108	26000	13	0.930210	0.996348	0.066138	acro_acro
chr21_run0010	chr21	3000000	3026000	chr14	h2	PAN011#joint#h2_chr14	2965742	2991773	24000	12	0.888993	0.999314	0.110321	acro_acro
chr5_run0006	chr5	182010000	182040000	chr1	h2	PAN011#joint#h2_chr1	98266	128265	24000	12	0.994045	0.997896	0.003851	chr5_chr1_candidate
chr9_run0046	chr9	136162000	136188000	chr3	h2	PAN011#joint#h2_chr3	205532811	205558808	24000	12	0.992987	0.998896	0.005909	chr9_chr3_candidate
chr21_run0055	chr21	6112000	6136000	chr13	h1	PAN011#joint#h1_chr13	7887633	7911634	22000	11	0.992773	0.999159	0.006386	acro_acro
chr13_run0219	chr13	6700000	6720000	chr21	h2	PAN011#joint#h2_chr21	7075847	7095845	20000	10	0.994000	0.999250	0.005250	acro_acro
